Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Type,RowSet,Library,Mean [ns],Error [ns],StdDev [ns],Median [ns],Gen 0,Gen 1,Gen 2,Allocated [B]
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)wEnum [29],DeepRows,Cesil,"4,364,176.800 ns","118,697.3716 ns","111,029.5950 ns","4,337,490.837 ns",-,-,-,480416 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)wEnum [29],DeepRows,CsvHelper,"22,718,852.574 ns","372,008.6781 ns","310,644.0946 ns","22,792,041.982 ns",250.0000,-,-,18732946 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)wEnum [29],ShallowRows,Cesil,"4,303.973 ns",27.9496 ns,24.7766 ns,"4,303.990 ns",0.0076,-,-,888 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)wEnum [29],ShallowRows,CsvHelper,"482,354.554 ns","4,958.9767 ns","4,638.6299 ns","482,830.215 ns",-,-,-,31020 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)sEnum [34],DeepRows,Cesil,"3,553,969.422 ns","9,814.1050 ns","8,699.9485 ns","3,551,260.426 ns",15.6250,-,-,1113983 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)sEnum [34],DeepRows,CsvHelper,"21,391,715.840 ns","102,238.2289 ns","95,633.7027 ns","21,401,807.630 ns",281.2500,-,-,19313749 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)sEnum [34],ShallowRows,Cesil,"4,329.345 ns",21.2761 ns,19.9017 ns,"4,326.141 ns",0.0229,-,-,1976 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Cesil(...)sEnum [34],ShallowRows,CsvHelper,"483,257.971 ns","1,396.7118 ns","1,306.4851 ns","483,272.389 ns",-,-,-,32036 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Byte,DeepRows,Cesil,"2,434,161.411 ns","9,848.8241 ns","9,212.5962 ns","2,434,957.915 ns",-,-,-,413 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Byte,DeepRows,CsvHelper,"23,527,155.587 ns","150,050.8821 ns","133,016.1986 ns","23,548,846.057 ns",281.2500,-,-,19039663 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Byte,ShallowRows,Cesil,"2,738.619 ns",19.0813 ns,17.8487 ns,"2,738.504 ns",0.0038,-,-,408 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Byte,ShallowRows,CsvHelper,"485,490.839 ns","2,111.8565 ns","1,975.4319 ns","486,135.917 ns",-,-,-,31244 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Char,DeepRows,Cesil,"2,058,140.716 ns","14,997.9726 ns","12,523.9864 ns","2,054,887.413 ns",-,-,-,410 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Char,DeepRows,CsvHelper,"20,010,344.599 ns","164,078.5914 ns","153,479.2162 ns","20,050,863.905 ns",281.2500,-,-,18978095 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Char,ShallowRows,Cesil,"2,388.451 ns",17.3237 ns,13.5252 ns,"2,397.171 ns",0.0038,-,-,408 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.Char,ShallowRows,CsvHelper,"477,734.734 ns","1,949.9173 ns","1,628.2693 ns","477,709.558 ns",-,-,-,31164 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.DateTime,DeepRows,Cesil,"5,708,703.585 ns","112,458.5508 ns","133,873.9050 ns","5,639,913.414 ns",-,-,-,408 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.DateTime,DeepRows,CsvHelper,"27,199,807.115 ns","178,883.4789 ns","167,327.7172 ns","27,143,950.689 ns",281.2500,-,-,19452870 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.DateTime,ShallowRows,Cesil,"5,829.961 ns",32.2738 ns,25.1972 ns,"5,818.101 ns",-,-,-,408 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,System.DateTime,ShallowRows,CsvHelper,"490,340.882 ns","5,496.6699 ns","4,589.9683 ns","490,567.678 ns",-,-,-,31739 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Syste(...)ffset [21],DeepRows,Cesil,"5,759,297.657 ns","35,638.5121 ns","29,759.7717 ns","5,751,574.043 ns",-,-,-,417 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Syste(...)ffset [21],DeepRows,CsvHelper,"28,746,130.727 ns","167,829.7566 ns","156,988.0585 ns","28,753,854.799 ns",281.2500,-,-,19692850 B
Run,Default,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Syste(...)ffset [21],ShallowRows,Cesil,"6,008.761 ns",118.2538 ns,121.4379 ns,"5,935.256 ns",-,-,-,408 B
